ECCS_new,n,median_benefit_conc,median_benefit_cmax,median_benefit_auc
Class1,6,-0.5504999999999999,-0.8304,-0.6201
Class2,22,-0.22464999999999996,-0.1108,-0.36174999999999996
Class3,6,0.24605,0.07000000000000006,-0.0303999999999999
Class4,5,0.1859,-0.6805,0.5309
