clearance_group,Both acceptable,Prefer v2_CLint,Prefer v3_CLsys,Refinement
Metabolism-leaning,4,1,0,5
Renal-leaning,3,1,0,1
Uptake/Biliary-influenced,0,1,1,4
Mixed/Other,7,4,4,5
